Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,AMZN,MSFT,NVDA,TSLA,^GSPC,AAPL,AMZN,MSFT,NVDA,TSLA,^GSPC,AAPL,AMZN,MSFT,NVDA,TSLA,^GSPC,AAPL,AMZN,MSFT,NVDA,TSLA,^GSPC,AAPL,AMZN,MSFT,NVDA,TSLA,^GSPC
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-02,72.33387756347656,94.90049743652344,151.82952880859375,5.963802814483643,28.68400001525879,3257.85009765625,72.39408555090253,94.90049743652344,151.93350926772743,5.963802814483643,28.713333129882812,3258.139892578125,71.0911838210517,93.2074966430664,149.66486306224806,5.884504609303141,28.11400032043457,3235.530029296875,71.34405442839761,93.75,150.09023242281285,5.9349671466123946,28.299999237060547,3244.669921875,135480400,80580000,22622100,237536000,142981500,3459930000
2020-01-03,71.63063049316406,93.74849700927734,149.9390106201172,5.868347644805908,29.534000396728516,3234.85009765625,72.3892495107853,94.30999755859375,151.19622386441185,5.912098763641108,30.266666412353516,3246.14990234375,71.40665858931894,93.2249984741211,149.4096607117201,5.819376262428301,29.128000259399414,3222.340087890625,71.56319785492231,93.2249984741211,149.65544061469248,5.8442348634514465,29.366666793823242,3226.360107421875,146322800,75288000,21116200,205384000,266677500,3484700000
2020-01-06,72.201416015625,95.14399719238281,150.3265838623047,5.892955780029297,30.1026668548584,3246.280029296875,72.23995000976231,95.18450164794922,150.3927598163758,5.898176042204706,30.104000091552734,3246.840087890625,70.50355369984423,93.0,147.9444947187136,5.749025423399727,29.333332061767578,3214.639892578125,70.75402098693286,93.0,148.4833066063073,5.775126734276773,29.364667892456055,3217.550048828125,118387200,81236000,20813700,262636000,151995000,3702460000
2020-01-07,71.86185455322266,95.34300231933594,148.95591735839844,5.964301109313965,31.270666122436523,3237.179931640625,72.46633779595872,95.69450378417969,150.9315317648506,6.010040762284661,31.441999435424805,3244.909912109375,71.6426965801033,94.60199737548828,148.7101519070475,5.876301978898439,30.224000930786133,3232.429931640625,72.21105649751387,95.2249984741211,150.60069532153608,5.921295812236685,30.760000228881836,3241.860107421875,108872000,80898000,21634100,314856000,268231500,3435910000
2020-01-08,73.017822265625,94.59850311279297,151.32858276367188,5.975486755371094,32.80933380126953,3253.050048828125,73.31886213203573,95.55000305175781,151.99973219349283,6.01675195985036,33.232666015625,3267.070068359375,71.56560624404386,94.3219985961914,149.30570137096382,5.920052401950536,31.215333938598633,3236.669921875,71.56560624404386,94.9020004272461,150.2320638417951,5.960074415808599,31.579999923706055,3238.590087890625,132079200,70160000,27746500,277108000,467164500,3726840000
2020-01-09,74.56880187988281,95.05249786376953,153.21910095214844,6.041112422943115,32.089332580566406,3274.699951171875,74.76146451044018,95.89099884033203,153.34199090041147,6.113450745883059,33.253334045410156,3275.580078125,73.74275001069596,94.79000091552734,152.21711516271918,5.987418163860891,31.524667739868164,3263.669921875,73.99320996049889,95.49449920654297,152.98278300469048,6.0617450225777345,33.13999938964844,3266.030029296875,170108400,63346000,21385000,255112000,426606000,3641230000
2020-01-10,74.73738098144531,94.15799713134766,152.5101318359375,6.073429584503174,31.876667022705078,3265.35009765625,75.3009342510977,95.34700012207031,154.2872472384287,6.178581141333891,32.3293342590332,3282.989990234375,74.23645372460896,94.0,152.35888490302304,6.059260434267668,31.579999923706055,3260.860107421875,74.80241031619431,95.26850128173828,153.909144329844,6.148253830514935,32.11933135986328,3281.81005859375,140644800,57074000,20725900,316296000,194392500,3214580000
2020-01-13,76.33409881591797,94.56500244140625,154.343994140625,6.263846397399902,34.990665435791016,3288.1298828125,76.36059415429726,94.9000015258789,154.37235114362988,6.288953447003874,35.04199981689453,3288.1298828125,74.93486566437117,94.04000091552734,152.43454087063708,6.133836231355337,32.79999923706055,3268.429931640625,75.05287832688332,94.56549835205078,152.90717681899122,6.156457847574533,32.900001525878906,3271.1298828125,121532000,55616000,21626500,319840000,397764000,3459390000
